trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket,initial_risk_pct,realized_R,mfe_R
2,Long,2023-11-30,signal bar close,2023-12-01,137.08999633789062,2.6592965465196285,130.44175497159156,2,1,2023-12-14,137.91855490581952,ATR_STOP,10,True,False,0.006043902473282792,2023-12-14,INTRABAR_STOP,TRAILING_STOP,True,True,0.05139693221419961,-0.011977520861321866,0.05139693221419961,0.05139693221419961,-0.011977520861321866,-0.011977520861321866,2023-12-13,8,0.11759266969659761,0.04535302974091682,20,True,10,0.03813550927002907,-0.011977520861321866,0.013596895928800423,1.0,0.0,False,1.0,1.0,1.0,1.0,6.0,6.0,7.0,7.0,8.0,8.0,ADX 40+,breakout,NOW,IN-SAMPLE,2023,6-10,0.04849545221310607,0.12462823208089202,1.0598299401012576
3,Long,2024-01-11,signal bar close,2024-01-12,144.9600067138672,2.824683370893701,137.89829828663292,2,1,2024-02-13,153.0,ATR_STOP,22,True,False,0.055463527274820956,2024-02-13,OPEN,TRAILING_STOP,False,True,0.12488954062478719,-0.014473007070768373,0.12488954062478719,0.12488954062478719,-0.014473007070768373,-0.014473007070768373,2024-02-09,19,0.44410065884903216,0.06942601334996623,20,True,0,,-0.014473007070768373,0.01269313088210966,1.0,0.0,False,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,6.0,6.0,ADX 18-25,breakout,NOW,IN-SAMPLE,2024,16+,0.048714873759444485,1.1385337371231121,2.5636839631668864
4,Long,2024-09-11,signal bar close,2024-09-12,176.00599670410156,4.744288835517829,164.145274615307,2,1,2024-09-25,178.00306780715292,ATR_STOP,10,True,False,0.011346608299993344,2024-09-25,INTRABAR_STOP,TRAILING_STOP,True,True,0.0743497311466963,-0.009942843043820093,0.0743497311466963,0.0743497311466963,-0.009942843043820093,-0.009942843043820093,2024-09-23,7,0.15261128890440548,0.06300312284670295,20,True,10,0.07200888724823962,-0.009942843043820093,0.020408455196476716,1.0,0.0,False,1.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,6.0,6.0,ADX 18-25,breakout,NOW,IN-SAMPLE,2024,6-10,0.06738817035157403,0.16837685666188018,1.1033053837016613
5,Long,2024-10-24,signal bar close,2024-10-25,191.45199584960938,4.664296998542276,179.7912533532537,2,1,2024-11-15,201.19489494643457,ATR_STOP,16,True,False,0.05088951438499767,2024-11-15,INTRABAR_STOP,TRAILING_STOP,True,True,0.10906130693573068,-0.030200769937159477,0.10906130693573068,0.10906130693573068,-0.030200769937159477,-0.030200769937159477,2024-11-13,13,0.4666138323006401,0.058171792550733015,20,True,4,0.10028621985912478,-0.018626049035793235,0.00802295497297445,8.0,-0.030200769937159477,False,1.0,1.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,ADX 18-25,breakout,NOW,IN-SAMPLE,2024,16+,0.060906873519957994,0.8355299072825035,1.7906239580659713
2,Long,2023-11-03,signal bar close,2023-11-06,18.989999771118164,1.021408593378892,16.436478287670933,2,1,2023-11-24,19.295557583299317,ATR_STOP,14,True,False,0.01609045897124628,2023-11-24,INTRABAR_STOP,TRAILING_STOP,True,True,0.150605615841098,-0.055818824577056225,0.150605615841098,0.150605615841098,-0.055818824577056225,-0.055818824577056225,2023-11-21,11,0.10683837306719765,0.13451515686985172,20,True,6,0.06951025332985017,-0.055818824577056225,0.009478689170367538,5.0,-0.055818824577056225,False,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,ADX 18-25,breakout,PLTR,IN-SAMPLE,2023,11-15,0.13446664108605594,0.11966134381945862,1.120022145453261
6,Long,2024-08-08,signal bar close,2024-08-09,29.280000686645508,1.7578502157010583,24.885375147392864,2,1,2024-08-28,29.791231355606996,ATR_STOP,14,True,False,0.01746006342119588,2024-08-28,INTRABAR_STOP,TRAILING_STOP,True,True,0.1313182794803751,-0.006147551262110418,0.1313182794803751,0.1313182794803751,-0.006147551262110418,-0.006147551262110418,2024-08-22,9,0.1329598856327173,0.11385821605917923,20,True,6,0.08674859797176149,-0.006147551262110418,0.06557377155969979,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,ADX 25-40,breakout,PLTR,IN-SAMPLE,2024,11-15,0.15008966653668881,0.1163308828921133,0.8749321822783508
7,Long,2024-09-16,signal bar close,2024-09-17,37.0,1.4198527855975782,33.450368036006054,2,1,2024-10-16,40.701591821901765,ATR_STOP,22,True,False,0.10004302221356132,2024-10-16,INTRABAR_STOP,TRAILING_STOP,True,True,0.19972971323374145,-0.03486488960884715,0.19972971323374145,0.19972971323374145,-0.03486488960884715,-0.03486488960884715,2024-10-14,19,0.5008920335077139,0.09968669102018013,20,True,0,,-0.030540569408519902,0.009459418219488924,4.0,-0.030540569408519902,False,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,13.0,13.0,ADX 18-25,breakout,PLTR,IN-SAMPLE,2024,16+,0.0959359990268634,1.042810031983384,2.0819058044917464
10,Long,2024-12-03,signal bar close,2024-12-04,71.12999725341797,3.0567355015221636,63.48815849961256,2,1,2024-12-10,71.60751567123378,ATR_STOP,5,True,False,0.006713319784261262,2024-12-10,INTRABAR_STOP,TRAILING_STOP,True,True,0.13749482337033903,-0.054126228353482686,0.13749482337033903,0.13749482337033903,-0.054126228353482686,-0.054126228353482686,2024-12-09,3,0.04882598209664298,0.13078150358607776,20,True,15,0.1921411548520453,-0.054126228353482686,0.07999441390577067,2.0,-0.054126228353482686,False,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,ADX 40+,breakout,PLTR,IN-SAMPLE,2024,4-5,0.10743482424973945,0.06248737158684879,1.2797975361389626
12,Long,2025-08-05,signal bar close,2025-08-06,171.1750030517578,6.2541251128862365,155.53969026954223,2,1,2025-08-15,174.01429678892524,ATR_STOP,8,True,False,0.0165870815630067,2025-08-15,INTRABAR_STOP,TRAILING_STOP,True,True,0.10997515181904283,-0.0009639757089531242,0.10997515181904283,0.10997515181904283,-0.0009639757089531242,-0.0009639757089531242,2025-08-12,4,0.15082572098013283,0.09338807025603613,20,True,12,0.03928722491503711,-0.0009639757089531242,0.09823281519861826,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,breakout,PLTR,IN-SAMPLE,2025,6-10,0.09134109831146293,0.18159494323624845,1.204005139548901
13,Long,2026-03-02,signal bar close,2026-03-03,142.10000610351562,7.4450389633179395,123.48740869522078,2,1,2026-03-04,148.42999267578125,TREND_EXIT,2,True,False,0.04454599789147373,2026-03-04,OPEN,,False,True,0.04454599789147373,-0.02744552419253521,0.04454599789147373,0.04454599789147373,-0.02744552419253521,-0.02744552419253521,2026-03-04,1,1.0,0.0,20,True,19,0.1428570508165976,-0.02744552419253521,0.04454599789147373,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,ADX 25-40,breakout,PLTR,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3,0.13098238289121622,0.3400915215328627,0.3400915215328627
2,Long,2022-03-21,signal bar close,2022-03-22,310.0,16.45398820180395,268.86502949549015,2,1,2022-04-06,342.6652881040336,ATR_STOP,12,True,False,0.1053718971097859,2022-04-06,INTRABAR_STOP,TRAILING_STOP,True,True,0.23964518885458674,-0.00887096774193552,0.23964518885458674,0.23964518885458674,-0.00887096774193552,-0.00887096774193552,2022-04-05,10,0.43969961430656573,0.13427329174480085,20,True,8,0.15762368479082656,-0.00887096774193552,0.11903223837575605,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 25-40,breakout,TSLA,IN-SAMPLE,2022,11-15,0.13269345324035436,0.7941001951235713,1.806006121647202
5,Long,2024-11-06,signal bar close,2024-11-07,288.8900146484375,12.794477708057588,256.9038203782935,2,1,2024-11-14,318.883947054188,ATR_STOP,6,True,False,0.10382474604479297,2024-11-14,INTRABAR_STOP,TRAILING_STOP,True,True,0.24144136682910866,-0.011665427892572744,0.24144136682910866,0.24144136682910866,-0.011665427892572744,-0.011665427892572744,2024-11-11,2,0.4300205362831621,0.1376166207843157,20,True,14,0.29956029505781956,-0.011665427892572744,0.24144136682910866,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,ADX 18-25,breakout,TSLA,IN-SAMPLE,2024,6-10,0.11072101024007125,0.9377149451551658,2.1806282864074533
6,Long,2024-12-09,signal bar close,2024-12-10,392.67999267578125,16.949184076391763,350.3070324848018,2,1,2024-12-18,436.76987933558286,ATR_STOP,7,True,False,0.11227943231679927,2024-12-18,INTRABAR_STOP,TRAILING_STOP,True,True,,-0.004660249074050937,0.23253030269353303,0.24411739242413621,-0.004660249074050937,-0.004660249074050937,,,,,20,True,13,0.18501068363945983,-0.004660249074050937,0.09325658500616063,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 40+,breakout,TSLA,IN-SAMPLE,2024,6-10,0.10790710242771379,1.0405193892775915,
9,Long,2025-09-12,signal bar close,2025-09-15,423.1300048828125,13.750718961830243,388.7532074782369,2,1,2025-10-03,426.97792322296806,ATR_STOP,15,True,False,0.009093938732189999,2025-10-03,INTRABAR_STOP,TRAILING_STOP,True,True,0.11254223186175616,-0.048921163633300346,0.11254223186175616,0.11254223186175616,-0.048921163633300346,-0.048921163633300346,2025-10-02,13,0.08080467733535575,0.10344829312956616,20,True,5,0.07189275768467707,-0.048921163633300346,0.012242083085589384,3.0,-0.048921163633300346,False,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,ADX 18-25,breakout,TSLA,BOUNDARY / CENSORED,2025,11-15,0.08124405503716614,0.11193358982426295,1.3852365174322265
3,Long,2023-12-01,signal bar close,2023-12-04,143.52999877929688,6.694111580640937,126.79471982769454,2,1,2024-01-02,164.9246511700647,ATR_STOP,20,True,False,0.14906049308664682,2024-01-02,INTRABAR_STOP,TRAILING_STOP,True,True,0.30558072168449035,-0.09308159077528422,0.30558072168449035,0.30558072168449035,-0.09308159077528422,-0.09308159077528422,2023-12-28,17,0.4877941653680319,0.15652022859784354,20,True,0,,-0.0655612327885472,0.030167922161783434,5.0,-0.09308159077528422,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,8.0,ADX 40+,breakout,COIN,IN-SAMPLE,2023,16+,0.11659777812257793,1.2784162398870174,2.620810847383702
4,Long,2024-02-27,signal bar close,2024-02-28,209.41000366210938,13.4857061770757,175.69573821942012,2,1,2024-03-14,230.58902503120024,ATR_STOP,12,True,False,0.10113662670702195,2024-03-14,INTRABAR_STOP,TRAILING_STOP,True,True,0.2972159359435449,-0.0741607301834305,0.2972159359435449,0.2972159359435449,-0.0741607301834305,-0.0741607301834305,2024-03-11,8,0.3402799597065767,0.19607930923652295,20,True,8,0.3537080656554181,-0.0741607301834305,0.013418640511213553,4.0,-0.0741607301834305,False,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,ADX 25-40,breakout,COIN,IN-SAMPLE,2024,11-15,0.16099644168426855,0.6281916895117584,1.8461025152743284
6,Long,2025-07-10,signal bar close,2025-07-11,390.19000244140625,18.559856990061398,343.79035996625277,2,1,2025-07-23,394.13433132124567,ATR_STOP,9,True,False,0.010108738960916241,2025-07-23,INTRABAR_STOP,TRAILING_STOP,True,True,0.13957300575187404,-0.044004237218540077,0.13957300575187404,0.13957300575187404,-0.044004237218540077,-0.044004237218540077,2025-07-18,5,0.07242617515085299,0.1294642667909578,20,True,11,0.03875033963602914,-0.044004237218540077,0.027396915283629086,2.0,-0.03029295279289923,False,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,ADX 25-40,breakout,COIN,IN-SAMPLE,2025,6-10,0.11891550830321745,0.08500774293576924,1.1737157561987872
1,Long,2024-03-14,signal bar close,2024-03-15,17.81999969482422,0.8323053190237585,15.739236397264822,2,1,2024-04-02,18.351894187638784,ATR_STOP,12,True,False,0.02984817631445047,2024-04-02,INTRABAR_STOP,TRAILING_STOP,True,True,0.15319863013405377,-0.0631313142124662,0.15319863013405377,0.15319863013405377,-0.0631313142124662,-0.0631313142124662,2024-03-27,8,0.19483318022055646,0.1233504538196033,20,True,8,0.09652083334225292,-0.0631313142124662,0.03310887557193709,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,ADX 40+,breakout,HOOD,IN-SAMPLE,2024,11-15,0.11676561914665745,0.2556246995698383,1.3120183085882198
2,Long,2024-05-21,signal bar close,2024-05-22,20.899999618530273,1.1741389829141733,17.96465216124484,2,1,2024-06-20,21.334181171765202,ATR_STOP,20,True,False,0.020774237376060878,2024-06-20,INTRABAR_STOP,TRAILING_STOP,True,True,0.16172254209605197,-0.08770335964409781,0.16172254209605197,0.16172254209605197,-0.08770335964409781,-0.08770335964409781,2024-06-12,14,0.1284560402452889,0.1409483047199911,20,True,0,,-0.08770335964409781,0.006220146913302971,5.0,-0.08770335964409781,False,1.0,1.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,ADX 18-25,breakout,HOOD,IN-SAMPLE,2024,16+,0.1404472493235315,0.14791487534373676,1.151482445366453
5,Long,2024-11-08,signal bar close,2024-11-11,32.939998626708984,1.4840869019922645,29.229781371728322,2,1,2024-12-10,37.35376952404351,ATR_STOP,21,True,False,0.13399426476465215,2024-12-10,INTRABAR_STOP,TRAILING_STOP,True,True,0.2981177930852066,-0.05100177498079628,0.2981177930852066,0.2981177930852066,-0.05100177498079628,-0.05100177498079628,2024-12-05,17,0.44946751878830177,0.16412352832055443,20,True,0,,-0.04493016405399264,0.04189438754245356,2.0,-0.021554314331299396,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 25-40,breakout,HOOD,IN-SAMPLE,2024,16+,0.1126356226369809,1.1896259960004758,2.64674519575415
7,Long,2025-01-21,signal bar close,2025-01-22,50.209999084472656,2.5627771372969206,43.80305624123035,2,1,2025-02-19,58.774241475406725,ATR_STOP,20,True,False,0.1705684633956217,2025-02-19,INTRABAR_STOP,TRAILING_STOP,True,True,0.3326031643525993,-0.07070303329597905,0.3326031643525993,0.3326031643525993,-0.07070303329597905,-0.07070303329597905,2025-02-13,16,0.5128287451131964,0.16203470095697758,20,True,0,,-0.01892054929818232,0.036845296206955425,2.0,-0.009758969781002436,False,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,7.0,ADX 18-25,breakout,HOOD,IN-SAMPLE,2025,16+,0.12760292690831057,1.336712781817177,2.606548081703425
8,Long,2025-05-13,signal bar close,2025-05-14,62.375,3.759783950432508,52.975540123918734,2,1,2025-06-09,68.98307013904537,ATR_STOP,18,True,False,0.1059410042331923,2025-06-09,INTRABAR_STOP,TRAILING_STOP,True,True,0.24729463810433372,-0.07527053618956658,0.24729463810433372,0.24729463810433372,-0.07527053618956658,-0.07527053618956658,2025-06-06,16,0.42839992425753987,0.14135363387114142,20,True,2,0.2086573048440632,-0.07527053618956658,0.022525030529809698,4.0,-0.07527053618956658,False,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,ADX 18-25,breakout,HOOD,IN-SAMPLE,2025,16+,0.1506927435043089,0.7030265809060875,1.6410520663011394
9,Long,2025-06-24,signal bar close,2025-06-25,84.94000244140625,3.909901265993822,75.16524927642169,2,1,2025-07-22,100.87886117480262,ATR_STOP,19,True,False,0.18764843742960102,2025-07-22,INTRABAR_STOP,TRAILING_STOP,True,True,0.3355191868398606,-0.03578997913997484,0.3355191868398606,0.3355191868398606,-0.03578997913997484,-0.03578997913997484,2025-07-18,16,0.5592778141750905,0.14787074941025957,20,True,1,0.20885327706467893,-0.03578997913997484,0.007181546889786672,4.0,-0.03578997913997484,False,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,ADX 25-40,breakout,HOOD,IN-SAMPLE,2025,16+,0.11507832451179208,1.630614959208697,2.9155724004782493
10,Long,2025-09-08,signal bar close,2025-09-09,116.52999877929688,6.392713611358661,100.54821475090023,2,1,2025-10-13,137.97202761416702,ATR_STOP,25,True,False,0.1840043684843804,2025-10-13,INTRABAR_STOP,TRAILING_STOP,True,True,0.32034671090794564,-0.03522694388175318,0.32034671090794564,0.32034671090794564,-0.03522694388175318,-0.03522694388175318,2025-10-06,19,0.574391314844046,0.13634234242356524,20,True,0,,-0.023770674264853242,0.05929806688830963,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,breakout,HOOD,BOUNDARY / CENSORED,2025,16+,0.13714738003786905,1.3416542731882535,2.335784400835741
6,Long,2026-08-03,signal bar close,2026-08-04,145.5,2.1964096831552924,140.00897579211176,2,1,2026-09-02,154.77000427246094,ATR_STOP,22,True,False,0.06371136957017831,2026-09-02,OPEN,TRAILING_STOP,False,True,0.09890033944775567,-0.002041216978092786,0.09890033944775567,0.09890033944775567,-0.002041216978092786,-0.002041216978092786,2026-08-25,15,0.6441976835057678,0.03518896987757736,20,True,0,,-0.002041216978092786,0.03512027910894555,1.0,0.0,False,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,ADX 25-40,breakout,ROKU,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,16+,0.03773899799235907,1.688210417856823,2.6206403113241055
8,Long,2024-11-07,signal bar close,2024-11-08,85.5999984741211,2.1750597140464683,80.16234918900493,2,1,2024-11-19,104.30999755859375,ATR_STOP,8,True,False,0.21857475955597283,2024-11-19,OPEN,TRAILING_STOP,False,True,0.35070099074285266,-0.004088767293925932,0.35070099074285266,0.35070099074285266,-0.004088767293925932,-0.004088767293925932,2024-11-13,3,0.6232510466907696,0.13212623118687983,20,True,13,0.4102804132315452,-0.004088767293925932,0.33773369366180006,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,breakout,SHOP,IN-SAMPLE,2024,6-10,0.06352394137904215,3.44082490492451,5.520768754732151
1,Long,2023-06-09,signal bar close,2023-06-12,41.2599983215332,1.183108440845163,38.302227219420296,2,1,2023-07-06,41.95485694073535,ATR_STOP,17,True,False,0.016840975459746943,2023-07-06,INTRABAR_STOP,TRAILING_STOP,True,True,0.09646154917210614,-0.016723186010138114,0.09646154917210614,0.09646154917210614,-0.016723186010138114,-0.016723186010138114,2023-06-28,11,0.17458744550846236,0.0796205737123592,20,True,3,0.08264663078360956,-0.016723186010138114,0.013814918388496578,1.0,0.0,False,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,ADX 25-40,breakout,UBER,IN-SAMPLE,2023,16+,0.07168616632175855,0.2349264345390902,1.3456089803874425
3,Long,2023-11-03,signal bar close,2023-11-06,47.939998626708984,1.625057033267752,43.877356043539606,2,1,2024-01-02,60.05768026396122,ATR_STOP,39,True,False,0.2527676675923196,2024-01-02,INTRABAR_STOP,TRAILING_STOP,True,True,0.32519817687066377,-0.026282819308034222,0.32519817687066377,0.32519817687066377,-0.026282819308034222,-0.026282819308034222,2023-12-15,28,0.7772727080596431,0.07243050927834416,20,True,0,,-0.026282819308034222,0.04922821606083083,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,breakout,UBER,IN-SAMPLE,2023,16+,0.08474431997388383,2.982709256150932,3.8374038162189756
1,Long,2023-07-11,signal bar close,2023-07-12,139.35000610351562,4.818265958864509,127.30434120635435,2,1,2023-08-02,143.94506073883383,ATR_STOP,16,True,False,0.03297491520671181,2023-08-02,INTRABAR_STOP,TRAILING_STOP,True,True,0.11194826093612198,-0.027484762564054632,0.11194826093612198,0.11194826093612198,-0.027484762564054632,-0.027484762564054632,2023-07-31,13,0.2945549571826524,0.07897334572941017,20,True,4,0.04284177222258845,-0.027484762564054632,0.03028346634996426,2.0,-0.027484762564054632,False,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,ADX 25-40,breakout,ABNB,IN-SAMPLE,2023,16+,0.08644179669581928,0.3814695722110855,1.295070963530034
2,Long,2023-12-07,signal bar close,2023-12-08,138.19000244140625,4.533047542375223,126.8573835854682,2,1,2023-12-26,139.67389328555421,ATR_STOP,12,True,False,0.010738047745365353,2023-12-26,INTRABAR_STOP,TRAILING_STOP,True,True,0.08488309950289419,-0.004414216655146297,0.08488309950289419,0.08488309950289419,-0.004414216655146297,-0.004414216655146297,2023-12-14,4,0.12650395435900907,0.07414505175752883,20,True,8,0.014906994154423092,-0.004414216655146297,0.045661751553041974,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 25-40,breakout,ABNB,IN-SAMPLE,2023,11-15,0.08200751614244438,0.13093979979485923,1.0350648757054781
3,Long,2024-02-12,signal bar close,2024-02-13,149.2100067138672,4.635186815552438,137.6220396749861,2,1,2024-04-02,159.96199969983056,ATR_STOP,34,True,False,0.072059463187224,2024-04-02,INTRABAR_STOP,TRAILING_STOP,True,True,0.1400040107880176,-0.04450103271144301,0.1400040107880176,0.1400040107880176,-0.04450103271144301,-0.04450103271144301,2024-03-21,26,0.5146957060846666,0.0679445476007936,20,True,0,,-0.04450103271144301,0.06071977180436483,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,ADX 18-25,breakout,ABNB,IN-SAMPLE,2024,16+,0.07766213067132136,0.9278584371087018,1.8027320339759558
4,Long,2026-08-10,signal bar close,2026-08-11,179.48500061035156,6.1544653482826455,164.09883723964495,2,1,2026-09-08,180.48266932386554,ATR_STOP,20,True,False,0.005558507452552153,2026-09-08,INTRABAR_STOP,TRAILING_STOP,True,True,0.07782267193267822,,0.07782267193267822,0.07782267193267822,-0.035947270399581566,-0.0057665189770162995,2026-08-24,9,0.07142529695408853,0.07226416448012607,20,True,0,,-0.0057665189770162995,0.04253834293045422,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,breakout,ABNB,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,16+,0.08572395085040457,0.06484194204082136,0.9078288058431332
1,Long,2023-11-07,signal bar close,2023-11-08,48.130001068115234,1.5785028997748785,44.18374381867804,2,1,2024-01-02,61.75704026735294,ATR_STOP,37,True,False,0.2831298337174821,2024-01-02,INTRABAR_STOP,TRAILING_STOP,True,True,0.35991061577201733,-0.017660549967896455,0.35991061577201733,0.35991061577201733,-0.017660549967896455,-0.017660549967896455,2023-12-18,27,0.78666708152012,0.0767807820545352,20,True,0,,-0.017660549967896455,0.023010557747088933,1.0,0.0,False,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,ADX 18-25,breakout,CRWD,IN-SAMPLE,2023,16+,0.0819916302069538,3.453155316010165,4.389601900383887
2,Long,2024-01-08,signal bar close,2024-01-09,66.42375183105469,1.7241922296357046,62.113271256965426,2,1,2024-02-13,76.88500213623047,ATR_STOP,25,True,False,0.15749261396410463,2024-02-13,OPEN,TRAILING_STOP,False,True,0.26833392026504055,-0.002653482641408633,0.26833392026504055,0.26833392026504055,-0.002653482641408633,-0.002653482641408633,2024-02-09,22,0.5869277123389581,0.11084130630093592,20,True,0,,-0.002653482641408633,0.0830463570377935,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 40+,breakout,CRWD,IN-SAMPLE,2024,16+,0.0648936631139527,2.426933638921708,4.134978785121878
10,Long,2026-06-29,signal bar close,2026-06-30,184.125,8.439190688264768,163.0270232793381,2,1,2026-07-08,186.53121746412089,ATR_STOP,6,True,False,0.013068390843833821,2026-07-08,INTRABAR_STOP,TRAILING_STOP,True,True,0.13781398506449416,-0.006109979633401208,0.13781398506449416,0.13781398506449416,-0.006109979633401208,-0.006109979633401208,2026-07-06,3,0.09482630400476467,0.12474559422066034,20,True,14,0.18126272912423635,-0.006109979633401208,0.08366598115028845,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,ADX 25-40,breakout,CRWD,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,6-10,0.1145850738393043,0.11404967860090673,1.2027219640994988
4,Long,2023-05-25,signal bar close,2023-05-26,104.18499755859375,2.8623154235130635,97.02920899981109,2,1,2023-07-12,121.64083378539523,ATR_STOP,31,True,False,0.16754654351250808,2023-07-12,INTRABAR_STOP,TRAILING_STOP,True,True,0.2424053892078757,-0.0008638128329370165,0.2424053892078757,0.2424053892078757,-0.0008638128329370165,-0.0008638128329370165,2023-07-05,25,0.6911832449765706,0.0748588456953676,20,True,0,,-0.0008638128329370165,0.053414623715631215,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,breakout,PANW,IN-SAMPLE,2023,16+,0.06868348348099003,2.439400784890024,3.52931122480076
5,Long,2024-01-10,signal bar close,2024-01-11,160.26499938964844,4.127148470814815,149.9471282126114,2,1,2024-02-13,178.38738132439653,ATR_STOP,23,True,False,0.1130776027439877,2024-02-13,INTRABAR_STOP,TRAILING_STOP,True,True,0.1881571078784443,-0.012510559950384303,0.1881571078784443,0.1881571078784443,-0.012510559950384303,-0.012510559950384303,2024-02-09,20,0.6009743879409518,0.0750795051344566,20,True,0,,-0.012510559950384303,0.03984023043804008,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,ADX 18-25,breakout,PANW,IN-SAMPLE,2024,16+,0.06438006561839146,1.7564070750447451,2.9225988832278147
8,Long,2024-08-13,signal bar close,2024-08-14,167.9949951171875,5.574876036438973,154.05780502609008,2,1,2024-08-26,172.9530570264794,ATR_STOP,9,True,False,0.02951315249500941,2024-08-26,INTRABAR_STOP,TRAILING_STOP,True,True,0.11720588716152647,-0.009732400097368532,0.11720588716152647,0.11720588716152647,-0.009732400097368532,-0.009732400097368532,2024-08-20,4,0.2518060586354,0.08769273466651706,20,True,11,0.08946694375515452,-0.009732400097368532,0.029137798236467338,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,ADX 18-25,breakout,PANW,IN-SAMPLE,2024,6-10,0.08296193634444478,0.35574329379771813,1.4127670149224367
