trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket,initial_risk_pct,realized_R,mfe_R
2,Long,2023-06-12,signal bar close,2023-06-13,66.0,3.027314450116147,58.43171387470963,2,1,2023-07-10,61.165034128721736,ATR_STOP,18,True,False,-0.07325705865573129,2023-07-10,INTRABAR_STOP,TRAILING_STOP,True,True,0.020606069853811526,,0.020606069853811526,0.020606069853811526,-0.0831818436131333,-0.07325705865573129,2023-06-16,3,-3.5551203686801465,0.09386312850954281,20,True,2,0.0,-0.040909102468779546,0.008484811493844724,3.0,-0.040909102468779546,False,1.0,1.0,4.0,4.0,4.0,4.0,,,,,ADX 25-40,breakout,SHOP,IN-SAMPLE,2023,16+,0.11467100189833895,-0.638845544583948,0.1796973037008933
3,Long,2023-07-13,signal bar close,2023-07-14,70.61000061035156,2.5268364994952095,64.29290936161354,2,1,2023-07-20,65.12329942266793,ATR_STOP,5,True,False,-0.07770430732554445,2023-07-20,INTRABAR_STOP,TRAILING_STOP,True,True,0.011613081542786619,,0.011613081542786619,0.011613081542786619,-0.0790964316130297,-0.07770430732554445,2023-07-14,0,-6.691101499567952,0.08931738886833107,20,True,15,0.0,-0.07590993576008798,0.011613081542786619,,-0.07590993576008798,False,1.0,1.0,1.0,1.0,,,,,,,ADX 25-40,breakout,SHOP,IN-SAMPLE,2023,4-5,0.08946454035027902,-0.8685486676767139,0.12980653002092352
4,Long,2023-12-14,signal bar close,2023-12-15,77.70999908447266,2.5575280191858174,71.31617903650812,2,1,2024-01-02,74.35177204821188,ATR_STOP,11,True,False,-0.043214863927746205,2024-01-02,INTRABAR_STOP,TRAILING_STOP,True,True,0.029339837937952584,,0.029339837937952584,0.029339837937952584,-0.06176805403311836,-0.043214863927746205,2023-12-19,2,-1.472907383440096,0.07255470186569879,20,True,9,0.07051863880446962,-0.0267662058365703,0.029339837937952584,3.0,-0.0267662058365703,False,3.0,3.0,3.0,3.0,3.0,3.0,,,,,ADX 40+,breakout,SHOP,IN-SAMPLE,2023,11-15,0.08227795809152309,-0.5252301458390048,0.35659414281180857
5,Long,2024-01-09,signal bar close,2024-01-10,80.69000244140625,2.681058489483484,73.98735621769754,2,1,2024-01-19,76.57589285728915,ATR_STOP,7,True,False,-0.0509866087450499,2024-01-19,INTRABAR_STOP,TRAILING_STOP,True,True,0.03098277264045679,,0.03098277264045679,0.03098277264045679,-0.054281878179308296,-0.0509866087450499,2024-01-12,2,-1.645643833646845,0.08196938138550669,20,True,13,0.05911508859514769,-0.01933331442294961,0.03098277264045679,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,,,ADX 25-40,breakout,SHOP,IN-SAMPLE,2024,6-10,0.08306662561543354,-0.6138037794035145,0.3729870138687839
6,Long,2024-02-07,signal bar close,2024-02-08,85.02999877929688,3.021731879435132,77.47566908070904,2,1,2024-02-13,77.80000305175781,ATR_STOP,4,True,False,-0.08502876433416373,2024-02-13,OPEN,TRAILING_STOP,False,True,0.07691404221353126,-0.08502876433416373,0.07691404221353126,0.07691404221353126,-0.08502876433416373,-0.08502876433416373,2024-02-12,2,-1.1055037791162257,0.161942806547695,20,True,17,0.0,-0.0015288398833850358,0.07691404221353126,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,breakout,SHOP,IN-SAMPLE,2024,4-5,0.08884311192566036,-0.9570664792258933,0.8657288173098803
7,Long,2024-10-04,signal bar close,2024-10-07,81.8499984741211,2.4441832398384973,75.73954037452485,2,1,2024-10-24,79.00522536129856,ATR_STOP,14,True,False,-0.03475593360850193,2024-10-24,INTRABAR_STOP,TRAILING_STOP,True,True,0.03078807965106689,,0.03078807965106689,0.03078807965106689,-0.03677461444525443,-0.03475593360850193,2024-10-14,5,-1.1288763054534174,0.06554401325956882,20,True,6,0.0,-0.018937024450322415,0.02772150108829563,2.0,-0.018937024450322415,False,2.0,2.0,2.0,2.0,3.0,3.0,6.0,6.0,,,ADX 18-25,breakout,SHOP,IN-SAMPLE,2024,11-15,0.07465434591948364,-0.46555807542653943,0.4124084039832392
8,Long,2024-11-07,signal bar close,2024-11-08,85.5999984741211,2.1750597140464683,80.16234918900493,2,1,2024-11-19,104.30999755859375,ATR_STOP,8,True,False,0.21857475955597283,2024-11-19,OPEN,TRAILING_STOP,False,True,0.35070099074285266,-0.004088767293925932,0.35070099074285266,0.35070099074285266,-0.004088767293925932,-0.004088767293925932,2024-11-13,3,0.6232510466907696,0.13212623118687983,20,True,13,0.4102804132315452,-0.004088767293925932,0.33773369366180006,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,breakout,SHOP,IN-SAMPLE,2024,6-10,0.06352394137904215,3.44082490492451,5.520768754732151
9,Long,2025-01-06,signal bar close,2025-01-07,114.9000015258789,3.7924301978507144,105.41892603125211,2,1,2025-01-08,105.41892603125211,ATR_STOP,2,True,False,-0.08251588658587938,2025-01-08,INTRABAR_STOP,INITIAL_STOP,True,True,0.004090524059716882,,0.004090524059716882,0.004090524059716882,-0.08598785684600041,-0.08251588658587938,2025-01-07,0,-20.172448659693387,0.08660641064559627,20,True,18,0.061792849258770044,-0.08251588658587938,0.004090524059716882,,-0.07676239841335153,False,,,,,,,,,,,ADX 25-40,breakout,SHOP,IN-SAMPLE,2025,1-3,0.0825158865858794,-0.9999999999999998,0.049572563889980395
10,Long,2025-02-13,signal bar close,2025-02-14,125.76000213623047,5.377369264157031,112.31657897583788,2,1,2025-02-21,116.15694398442841,ATR_STOP,5,True,False,-0.07636019393033622,2025-02-21,INTRABAR_STOP,TRAILING_STOP,True,True,0.028785008628265052,,0.028785008628265052,0.028785008628265052,-0.08317429156165079,-0.07636019393033622,2025-02-18,1,-2.6527764822469204,0.10514520255860127,20,True,15,0.0,-0.014949147987258882,0.028785008628265052,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,ADX 18-25,breakout,SHOP,IN-SAMPLE,2025,4-5,0.10689744697864981,-0.7143313155606731,0.2692768577907587
11,Long,2025-09-18,signal bar close,2025-09-19,151.9600067138672,4.705952069471246,140.19512654018908,2,1,2025-09-25,145.0,ATR_STOP,5,True,False,-0.04580156887576692,2025-09-25,OPEN,TRAILING_STOP,False,True,0.04639370545859145,-0.04580156887576692,0.04639370545859145,0.04639370545859145,-0.04580156887576692,-0.04580156887576692,2025-09-22,1,-0.9872367042690082,0.09219527433435837,20,True,16,0.11667540763487683,-0.018820745485598644,0.04639370545859145,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 18-25,breakout,SHOP,BOUNDARY / CENSORED,2025,4-5,0.07742089795922928,-0.5915918063865203,0.5992400848027221
12,Long,2025-10-03,signal bar close,2025-10-06,166.5500030517578,5.733809267560507,152.21547988285656,2,1,2025-10-10,154.8525875253269,ATR_STOP,5,True,False,-0.07023365543137083,2025-10-10,INTRABAR_STOP,TRAILING_STOP,True,True,0.01885319322793788,,0.01885319322793788,0.01885319322793788,-0.09575501503845019,-0.07023365543137083,2025-10-06,0,-3.725292293047422,0.08908684865930871,20,True,15,0.09390572862846525,-0.03488440379546687,0.01885319322793788,,-0.03488440379546687,False,1.0,1.0,1.0,1.0,,,,,,,ADX 18-25,breakout,SHOP,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,4-5,0.08606738460669135,-0.8160310174675679,0.2190515410000286
13,Long,2025-10-27,signal bar close,2025-10-28,173.4250030517578,6.2140526843662105,157.8898713408423,2,1,2025-11-04,163.06500244140625,ATR_STOP,6,True,False,-0.05973764121693381,2025-11-04,OPEN,TRAILING_STOP,False,True,0.05054057509246568,-0.05973764121693381,0.05054057509246568,0.05054057509246568,-0.05973764121693381,-0.05973764121693381,2025-10-29,1,-1.1819739112117698,0.11027821630939949,20,True,15,0.004088220391020858,-0.004238146734425685,0.05054057509246568,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,ADX 18-25,breakout,SHOP,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10,0.0895783851090903,-0.666875621213579,0.5642050259213356
1,Long,2023-06-09,signal bar close,2023-06-12,41.2599983215332,1.183108440845163,38.302227219420296,2,1,2023-07-06,41.95485694073535,ATR_STOP,17,True,False,0.016840975459746943,2023-07-06,INTRABAR_STOP,TRAILING_STOP,True,True,0.09646154917210614,-0.016723186010138114,0.09646154917210614,0.09646154917210614,-0.016723186010138114,-0.016723186010138114,2023-06-28,11,0.17458744550846236,0.0796205737123592,20,True,3,0.08264663078360956,-0.016723186010138114,0.013814918388496578,1.0,0.0,False,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,ADX 25-40,breakout,UBER,IN-SAMPLE,2023,16+,0.07168616632175855,0.2349264345390902,1.3456089803874425
2,Long,2023-07-31,signal bar close,2023-08-01,48.66999816894531,1.387848165485916,45.20037775523052,2,1,2023-08-04,45.20037775523052,ATR_STOP,4,True,False,-0.07128869004003047,2023-08-04,INTRABAR_STOP,INITIAL_STOP,True,True,0.007396766465901816,,0.007396766465901816,0.007396766465901816,-0.07499481915967243,-0.07128869004003047,2023-08-01,0,-9.637818142381885,0.07868545650593228,20,True,16,0.0,-0.061639616044082746,0.007396766465901816,,-0.061639616044082746,False,1.0,1.0,,,,,,,,,ADX 25-40,breakout,UBER,IN-SAMPLE,2023,4-5,0.07128869004003047,-1.0,0.10375792375688679
3,Long,2023-11-03,signal bar close,2023-11-06,47.939998626708984,1.625057033267752,43.877356043539606,2,1,2024-01-02,60.05768026396122,ATR_STOP,39,True,False,0.2527676675923196,2024-01-02,INTRABAR_STOP,TRAILING_STOP,True,True,0.32519817687066377,-0.026282819308034222,0.32519817687066377,0.32519817687066377,-0.026282819308034222,-0.026282819308034222,2023-12-15,28,0.7772727080596431,0.07243050927834416,20,True,0,,-0.026282819308034222,0.04922821606083083,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,breakout,UBER,IN-SAMPLE,2023,16+,0.08474431997388383,2.982709256150932,3.8374038162189756
4,Long,2024-02-05,signal bar close,2024-02-06,69.05999755859375,1.6192480390850843,65.01187746088104,2,1,2024-02-13,67.8949966430664,ATR_STOP,6,True,False,-0.01686940279050697,2024-02-13,OPEN,TRAILING_STOP,False,True,0.057775928673886146,-0.026353891676292762,0.057775928673886146,0.057775928673886146,-0.026353891676292762,-0.026353891676292762,2024-02-08,2,-0.29197977735201147,0.07464533146439312,20,True,15,0.18940055449548776,-0.026353891676292762,0.057775928673886146,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 25-40,breakout,UBER,IN-SAMPLE,2024,6-10,0.05861743760239922,-0.28778813064009645,0.9856440512766693
5,Long,2024-02-14,signal bar close,2024-02-15,79.0,2.638637509155494,72.40340622711126,2,1,2024-03-15,76.52947391494794,ATR_STOP,21,True,False,-0.031272482089266584,2024-03-15,INTRABAR_STOP,TRAILING_STOP,True,True,0.03974682771706872,,0.03974682771706872,0.03974682771706872,-0.04088611844219736,-0.04025316841994664,2024-03-04,11,-0.7867918997680676,0.0710193098063353,20,True,0,,-0.04025316841994664,0.03626579574391808,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,ADX 25-40,breakout,UBER,IN-SAMPLE,2024,16+,0.08350118699859162,-0.37451541964060997,0.47600314613179234
6,Long,2024-05-06,signal bar close,2024-05-07,72.63999938964844,2.5660341780209994,66.22491394459594,2,1,2024-05-08,64.5,TREND_AND_STOP_AT_OPEN,2,True,False,-0.11205946390479227,2024-05-08,OPEN,INITIAL_STOP,False,True,0.0,-0.11205946390479227,0.0,0.0,-0.11205946390479227,-0.11205946390479227,2024-05-07,0,,0.11205946390479227,20,True,19,0.0,-0.11205946390479227,0.0,,-0.03909686621356634,False,,,,,,,,,,,ADX 25-40,breakout,UBER,IN-SAMPLE,2024,1-3,0.0883134016926586,-1.2688840171141054,0.0
7,Long,2024-07-16,signal bar close,2024-07-17,73.37999725341797,2.2160701105706533,67.83982197699133,2,1,2024-07-18,69.0,TREND_EXIT,2,True,False,-0.05968925343907605,2024-07-18,OPEN,,False,True,0.0004089180950468396,-0.06575357221095346,0.0004089180950468396,0.0004089180950468396,-0.06575357221095346,-0.06575357221095346,2024-07-17,0,-145.96872616321596,0.06009817153412289,20,True,19,0.0,-0.06575357221095346,0.0004089180950468396,,-0.06575357221095346,False,,,,,,,,,,,ADX 18-25,breakout,UBER,IN-SAMPLE,2024,1-3,0.07549980217761022,-0.7905882097367554,0.0054161479004259695
8,Long,2025-05-12,signal bar close,2025-05-13,87.41000366210938,3.46494205926833,78.74764851393854,2,1,2025-05-29,86.3870730357399,ATR_STOP,12,True,False,-0.011702672274488068,2025-05-29,INTRABAR_STOP,TRAILING_STOP,True,True,0.07081563382538758,,0.07081563382538758,0.07081563382538758,-0.05090955715822387,-0.011702672274488068,2025-05-20,5,-0.1652554900990328,0.08251830609987565,20,True,8,0.011097054692483344,-0.005491400718721895,0.05445594677282117,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,breakout,UBER,IN-SAMPLE,2025,11-15,0.09910027211136936,-0.11808920424897067,0.7145856647679497
1,Long,2023-07-11,signal bar close,2023-07-12,139.35000610351562,4.818265958864509,127.30434120635435,2,1,2023-08-02,143.94506073883383,ATR_STOP,16,True,False,0.03297491520671181,2023-08-02,INTRABAR_STOP,TRAILING_STOP,True,True,0.11194826093612198,-0.027484762564054632,0.11194826093612198,0.11194826093612198,-0.027484762564054632,-0.027484762564054632,2023-07-31,13,0.2945549571826524,0.07897334572941017,20,True,4,0.04284177222258845,-0.027484762564054632,0.03028346634996426,2.0,-0.027484762564054632,False,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,ADX 25-40,breakout,ABNB,IN-SAMPLE,2023,16+,0.08644179669581928,0.3814695722110855,1.295070963530034
2,Long,2023-12-07,signal bar close,2023-12-08,138.19000244140625,4.533047542375223,126.8573835854682,2,1,2023-12-26,139.67389328555421,ATR_STOP,12,True,False,0.010738047745365353,2023-12-26,INTRABAR_STOP,TRAILING_STOP,True,True,0.08488309950289419,-0.004414216655146297,0.08488309950289419,0.08488309950289419,-0.004414216655146297,-0.004414216655146297,2023-12-14,4,0.12650395435900907,0.07414505175752883,20,True,8,0.014906994154423092,-0.004414216655146297,0.045661751553041974,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 25-40,breakout,ABNB,IN-SAMPLE,2023,11-15,0.08200751614244438,0.13093979979485923,1.0350648757054781
3,Long,2024-02-12,signal bar close,2024-02-13,149.2100067138672,4.635186815552438,137.6220396749861,2,1,2024-04-02,159.96199969983056,ATR_STOP,34,True,False,0.072059463187224,2024-04-02,INTRABAR_STOP,TRAILING_STOP,True,True,0.1400040107880176,-0.04450103271144301,0.1400040107880176,0.1400040107880176,-0.04450103271144301,-0.04450103271144301,2024-03-21,26,0.5146957060846666,0.0679445476007936,20,True,0,,-0.04450103271144301,0.06071977180436483,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,ADX 18-25,breakout,ABNB,IN-SAMPLE,2024,16+,0.07766213067132136,0.9278584371087018,1.8027320339759558
4,Long,2026-08-10,signal bar close,2026-08-11,179.48500061035156,6.1544653482826455,164.09883723964495,2,1,2026-09-08,180.48266932386554,ATR_STOP,20,True,False,0.005558507452552153,2026-09-08,INTRABAR_STOP,TRAILING_STOP,True,True,0.07782267193267822,,0.07782267193267822,0.07782267193267822,-0.035947270399581566,-0.0057665189770162995,2026-08-24,9,0.07142529695408853,0.07226416448012607,20,True,0,,-0.0057665189770162995,0.04253834293045422,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,breakout,ABNB,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,16+,0.08572395085040457,0.06484194204082136,0.9078288058431332
1,Long,2023-11-07,signal bar close,2023-11-08,48.130001068115234,1.5785028997748785,44.18374381867804,2,1,2024-01-02,61.75704026735294,ATR_STOP,37,True,False,0.2831298337174821,2024-01-02,INTRABAR_STOP,TRAILING_STOP,True,True,0.35991061577201733,-0.017660549967896455,0.35991061577201733,0.35991061577201733,-0.017660549967896455,-0.017660549967896455,2023-12-18,27,0.78666708152012,0.0767807820545352,20,True,0,,-0.017660549967896455,0.023010557747088933,1.0,0.0,False,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,ADX 18-25,breakout,CRWD,IN-SAMPLE,2023,16+,0.0819916302069538,3.453155316010165,4.389601900383887
2,Long,2024-01-08,signal bar close,2024-01-09,66.42375183105469,1.7241922296357046,62.113271256965426,2,1,2024-02-13,76.88500213623047,ATR_STOP,25,True,False,0.15749261396410463,2024-02-13,OPEN,TRAILING_STOP,False,True,0.26833392026504055,-0.002653482641408633,0.26833392026504055,0.26833392026504055,-0.002653482641408633,-0.002653482641408633,2024-02-09,22,0.5869277123389581,0.11084130630093592,20,True,0,,-0.002653482641408633,0.0830463570377935,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 40+,breakout,CRWD,IN-SAMPLE,2024,16+,0.0648936631139527,2.426933638921708,4.134978785121878
3,Long,2024-06-10,signal bar close,2024-06-11,93.21499633789062,4.0238076554151885,83.15547719935265,2,1,2024-07-10,91.74815015883924,ATR_STOP,20,True,False,-0.01573616088267904,2024-07-10,INTRABAR_STOP,TRAILING_STOP,True,True,0.06830180630413984,,0.06830180630413984,0.06830180630413984,-0.0194979061827113,-0.01573616088267904,2024-07-09,18,-0.2303915772389354,0.08403796718681888,20,True,0,,-0.007294884970186266,0.0478597916691903,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,ADX 18-25,breakout,CRWD,IN-SAMPLE,2024,16+,0.10791739026705215,-0.14581672929393835,0.6329082470871501
4,Long,2024-10-11,signal bar close,2024-10-14,80.39250183105469,2.5010083603058773,74.13998093029,2,1,2024-10-23,75.05185136174487,ATR_STOP,8,True,False,-0.06643219638235953,2024-10-23,INTRABAR_STOP,TRAILING_STOP,True,True,0.00737007514136101,,0.00737007514136101,0.00737007514136101,-0.07230151901747006,-0.069347320342793,2024-10-14,0,-9.013774637050945,0.07380227152372054,20,True,12,0.03622848409720758,-0.069347320342793,0.00737007514136101,,-0.069347320342793,False,1.0,1.0,,,,,,,,,ADX 18-25,breakout,CRWD,IN-SAMPLE,2024,6-10,0.07777492624752994,-0.8541595548535716,0.09476158315990788
5,Long,2024-11-22,signal bar close,2024-11-25,93.75,2.8821265800103992,86.544683549974,2,1,2024-11-27,87.09085206877691,ATR_STOP,3,True,False,-0.07103091126637961,2024-11-27,INTRABAR_STOP,TRAILING_STOP,True,True,0.006453369140624998,,0.006453369140624998,0.006453369140624998,-0.09194669596354166,-0.07103091126637961,2024-11-25,0,-11.006795011806869,0.07748428040700461,20,True,17,0.03733333333333344,-0.07103091126637961,0.006453369140624998,,-0.04200000000000004,False,1.0,1.0,,,,,,,,,ADX 25-40,breakout,CRWD,IN-SAMPLE,2024,1-3,0.07685670880027737,-0.9241992322487178,0.08396624369376729
6,Long,2025-05-23,signal bar close,2025-05-27,116.0,4.368870120166788,105.07782469958303,2,1,2025-06-04,112.45360936417026,ATR_STOP,7,True,False,-0.030572333067497737,2025-06-04,INTRABAR_STOP,TRAILING_STOP,True,True,0.058620715963429326,,0.058620715963429326,0.058620715963429326,-0.04038790998787711,-0.030572333067497737,2025-06-03,5,-0.521527800625471,0.08919304903092706,20,True,13,0.0653016978296741,-0.02279097458411905,0.022047437470534836,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,ADX 18-25,breakout,CRWD,IN-SAMPLE,2025,6-10,0.0941566836242842,-0.3246963666380954,0.6225868807927121
7,Long,2025-10-08,signal bar close,2025-10-09,127.48750305175781,3.9576990071573976,117.59325553386432,2,1,2025-10-16,119.34800891477461,ATR_STOP,6,True,False,-0.06384542752930622,2025-10-16,INTRABAR_STOP,TRAILING_STOP,True,True,0.014628808233994928,,0.014628808233994928,0.014628808233994928,-0.0677752934433079,-0.06384542752930622,2025-10-10,1,-4.36436287276909,0.07847423576330115,20,True,14,0.0899303544539265,-0.03267580057548625,0.014628808233994928,,-0.04935780532448697,False,2.0,2.0,2.0,2.0,,,,,,,ADX 25-40,breakout,CRWD,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10,0.07760954823843863,-0.8226491324644087,0.1884923771112681
8,Long,2025-10-24,signal bar close,2025-10-27,133.13499450683594,4.003926879958548,123.12517730693956,2,1,2025-11-06,129.2798107555766,ATR_STOP,9,True,False,-0.028956952794716884,2025-11-06,INTRABAR_STOP,TRAILING_STOP,True,True,0.043696286647713745,,0.043696286647713745,0.043696286647713745,-0.028993133057540033,-0.028956952794716884,2025-11-03,5,-0.6626868097093087,0.07265323944243063,20,True,11,0.06452106471705021,-0.013707868130407141,0.039621507288998936,2.0,-0.013707868130407141,False,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,ADX 18-25,breakout,CRWD,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10,0.07518547048411386,-0.38514027521893707,0.581179932324111
9,Long,2026-05-29,signal bar close,2026-06-01,183.95249938964844,7.195553425086837,165.96361582693135,2,1,2026-06-04,168.5175018310547,ATR_STOP,4,True,False,-0.083907517483083,2026-06-04,OPEN,TRAILING_STOP,False,True,0.06774843472002146,-0.083907517483083,0.06774843472002146,0.06774843472002146,-0.083907517483083,-0.083907517483083,2026-06-01,0,-1.238515957303529,0.15165595220310446,20,True,17,0.02741194462847729,-0.0024598708424720117,0.06774843472002146,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 40+,breakout,CRWD,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5,0.09779091679865146,-0.8580297662598465,0.6927886243209421
10,Long,2026-06-29,signal bar close,2026-06-30,184.125,8.439190688264768,163.0270232793381,2,1,2026-07-08,186.53121746412089,ATR_STOP,6,True,False,0.013068390843833821,2026-07-08,INTRABAR_STOP,TRAILING_STOP,True,True,0.13781398506449416,-0.006109979633401208,0.13781398506449416,0.13781398506449416,-0.006109979633401208,-0.006109979633401208,2026-07-06,3,0.09482630400476467,0.12474559422066034,20,True,14,0.18126272912423635,-0.006109979633401208,0.08366598115028845,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,ADX 25-40,breakout,CRWD,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,6-10,0.1145850738393043,0.11404967860090673,1.2027219640994988
11,Long,2026-08-31,signal bar close,2026-09-01,228.0,12.319494837764207,197.2012629055895,2,1,,,CENSORED_AT_END,14,False,True,,2026-09-21,CENSORED,,False,True,0.09789476896587179,-0.1201754118266859,0.09789476896587179,0.09789476896587179,-0.1201754118266859,-0.1201754118266859,2026-09-17,11,,,20,False,0,,-0.1201754118266859,0.014469280577542598,9.0,-0.1201754118266859,False,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,ADX 25-40,breakout,CRWD,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15,0.1350821802386426,,0.7247052778754847
